ano,orgao_cod,orgao_nome_sigla,poder_cod,SITUACAO,uo_cod,uo_nome_sigla,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,fonte_cod,ipu_cod,SEQ_PROGTRAB,funcao_cod,subfuncao_cod,programa_cod,IDENT_PROJATIV,PROJ_ATIV,acao_cod,SUB_PROJETO,vl_loa_desp_uo,vl_loa_desp_scppo,vl_loa_desp,iag_cod,acao_desc,acao_cod
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,3,3,90,14,10,1,9286,13,391,61,4,128,4128,1,"14.507,00","14.507,00","14.507,00",0,VISTORIAS TÉCNICAS NO PATRIMÔNIO CULTURAL,PROTEÇÃO E SALVAGUARDA DE ACERVOS CULTURAIS
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,3,3,90,30,10,1,9286,13,391,61,4,128,4128,1,"36.000,00","36.000,00","36.000,00",0,VISTORIAS TÉCNICAS NO PATRIMÔNIO CULTURAL,PROTEÇÃO E SALVAGUARDA DE ACERVOS CULTURAIS
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,3,3,90,39,10,1,9286,13,391,61,4,128,4128,1,"95.404,00","95.404,00","95.404,00",0,VISTORIAS TÉCNICAS NO PATRIMÔNIO CULTURAL,PROTEÇÃO E SALVAGUARDA DE ACERVOS CULTURAIS
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,3,3,90,40,10,1,9286,13,391,61,4,128,4128,1,"25.025,00","25.025,00","25.025,00",0,VISTORIAS TÉCNICAS NO PATRIMÔNIO CULTURAL,PROTEÇÃO E SALVAGUARDA DE ACERVOS CULTURAIS
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,3,3,90,46,10,7,9286,13,391,61,4,128,4128,1,"141.878,00","141.878,00","141.878,00",0,VISTORIAS TÉCNICAS NO PATRIMÔNIO CULTURAL,PROTEÇÃO E SALVAGUARDA DE ACERVOS CULTURAIS
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,3,3,90,49,10,7,9286,13,391,61,4,128,4128,1,"15.764,00","15.764,00","15.764,00",0,VISTORIAS TÉCNICAS NO PATRIMÔNIO CULTURAL,PROTEÇÃO E SALVAGUARDA DE ACERVOS CULTURAIS
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,3,1,90,11,10,1,9267,13,392,56,4,120,4120,1,"190.685,00","190.685,00","190.685,00",0,AÇÕES DE DIFUSÃO E EDUCAÇÃO PARA O PATRIMÔNIO CULTURAL,"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,3,1,90,13,10,1,9267,13,392,56,4,120,4120,1,"63.562,00","63.562,00","63.562,00",0,AÇÕES DE DIFUSÃO E EDUCAÇÃO PARA O PATRIMÔNIO CULTURAL,"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,3,1,91,13,10,1,9267,13,392,56,4,120,4120,1,"42.923,00","42.923,00","42.923,00",0,AÇÕES DE DIFUSÃO E EDUCAÇÃO PARA O PATRIMÔNIO CULTURAL,"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,3,3,90,14,10,1,9267,13,392,56,4,120,4120,1,"8.000,00","8.000,00","8.000,00",0,AÇÕES DE DIFUSÃO E EDUCAÇÃO PARA O PATRIMÔNIO CULTURAL,"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,3,3,90,30,10,1,9267,13,392,56,4,120,4120,1,"32.267,00","32.267,00","32.267,00",0,AÇÕES DE DIFUSÃO E EDUCAÇÃO PARA O PATRIMÔNIO CULTURAL,"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,3,3,90,37,10,1,9267,13,392,56,4,120,4120,1,"83.640,00","83.640,00","83.640,00",0,AÇÕES DE DIFUSÃO E EDUCAÇÃO PARA O PATRIMÔNIO CULTURAL,"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,3,3,90,39,10,1,9267,13,392,56,4,120,4120,1,"38.382,00","38.382,00","38.382,00",0,AÇÕES DE DIFUSÃO E EDUCAÇÃO PARA O PATRIMÔNIO CULTURAL,"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,3,3,90,40,10,1,9267,13,392,56,4,120,4120,1,"12.513,00","12.513,00","12.513,00",0,AÇÕES DE DIFUSÃO E EDUCAÇÃO PARA O PATRIMÔNIO CULTURAL,"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,3,3,90,46,10,7,9267,13,392,56,4,120,4120,1,"78.821,00","78.821,00","78.821,00",0,AÇÕES DE DIFUSÃO E EDUCAÇÃO PARA O PATRIMÔNIO CULTURAL,"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,3,3,90,49,10,7,9267,13,392,56,4,120,4120,1,"15.764,00","15.764,00","15.764,00",0,AÇÕES DE DIFUSÃO E EDUCAÇÃO PARA O PATRIMÔNIO CULTURAL,"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,3,1,90,91,10,9,2538,28,846,705,7,4,7004,1,"471.966,00","471.966,00","471.966,00",0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2211,FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS,3,1,90,11,10,1,9571,4,122,705,2,500,2500,1,"493.978,00","743.978,00","743.978,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2211,FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS,3,1,91,13,10,1,9571,4,122,705,2,500,2500,1,"288.254,00","38.254,00","38.254,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2211,FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS,3,3,90,13,10,1,9571,4,122,705,2,500,2500,1,"114.000,00","114.000,00","114.000,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2211,FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS,3,3,90,30,10,1,9571,4,122,705,2,500,2500,1,"228.000,00","228.000,00","228.000,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2211,FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS,3,3,90,33,10,1,9571,4,122,705,2,500,2500,1,"100.800,00","100.800,00","100.800,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2211,FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS,3,3,90,36,10,1,9571,4,122,705,2,500,2500,1,"4.800,00","4.800,00","4.800,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2211,FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS,3,3,90,36,60,1,9571,4,122,705,2,500,2500,1,"22.693,00","22.693,00","22.693,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2211,FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS,3,3,90,37,10,1,9571,4,122,705,2,500,2500,1,"3.804.000,00","3.804.000,00","3.804.000,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2211,FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS,3,3,90,39,10,1,9571,4,122,705,2,500,2500,1,"1.193.396,00","1.193.396,00","1.193.396,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2211,FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS,3,3,90,39,60,1,9571,4,122,705,2,500,2500,1,"9.707,00","9.707,00","9.707,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2211,FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS,3,3,90,40,10,1,9571,4,122,705,2,500,2500,1,"576.500,00","576.500,00","576.500,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2211,FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS,3,3,90,46,10,7,9571,4,122,705,2,500,2500,1,"359.119,00","359.119,00","359.119,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2211,FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS,3,3,90,47,10,1,9571,4,122,705,2,500,2500,1,"114.600,00","114.600,00","114.600,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2211,FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS,3,1,90,11,10,1,9992,13,722,54,4,80,4080,1,"1.948.218,00","2.090.000,00","2.090.000,00",0,GESTÃO E MANUTENÇÃO DOS SISTEMAS DE TRANSMISSÃO VIA SATÉLITE E OPERAÇÃO DE TV,"EQUIPAMENTOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2211,FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS,3,1,91,13,10,1,9992,13,722,54,4,80,4080,1,"146.640,00","4.858,00","4.858,00",0,GESTÃO E MANUTENÇÃO DOS SISTEMAS DE TRANSMISSÃO VIA SATÉLITE E OPERAÇÃO DE TV,"EQUIPAMENTOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2211,FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS,3,3,90,14,60,1,9992,13,722,54,4,80,4080,1,"28.338,00","28.338,00","28.338,00",0,GESTÃO E MANUTENÇÃO DOS SISTEMAS DE TRANSMISSÃO VIA SATÉLITE E OPERAÇÃO DE TV,"EQUIPAMENTOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2211,FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS,3,3,90,30,10,1,9992,13,722,54,4,80,4080,1,"18.000,00","18.000,00","18.000,00",0,GESTÃO E MANUTENÇÃO DOS SISTEMAS DE TRANSMISSÃO VIA SATÉLITE E OPERAÇÃO DE TV,"EQUIPAMENTOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2211,FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS,3,3,90,36,10,1,9992,13,722,54,4,80,4080,1,"6.200,00","6.200,00","6.200,00",0,GESTÃO E MANUTENÇÃO DOS SISTEMAS DE TRANSMISSÃO VIA SATÉLITE E OPERAÇÃO DE TV,"EQUIPAMENTOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2211,FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS,3,3,90,39,10,1,9992,13,722,54,4,80,4080,1,"169.600,00","169.600,00","169.600,00",0,GESTÃO E MANUTENÇÃO DOS SISTEMAS DE TRANSMISSÃO VIA SATÉLITE E OPERAÇÃO DE TV,"EQUIPAMENTOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2211,FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS,3,3,90,40,10,1,9992,13,722,54,4,80,4080,1,"35.000,00","35.000,00","35.000,00",0,GESTÃO E MANUTENÇÃO DOS SISTEMAS DE TRANSMISSÃO VIA SATÉLITE E OPERAÇÃO DE TV,"EQUIPAMENTOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2211,FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS,3,3,90,46,10,7,9992,13,722,54,4,80,4080,1,"919.308,00","919.308,00","919.308,00",0,GESTÃO E MANUTENÇÃO DOS SISTEMAS DE TRANSMISSÃO VIA SATÉLITE E OPERAÇÃO DE TV,"EQUIPAMENTOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2211,FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS,3,1,90,11,10,1,9334,13,722,56,4,163,4163,1,"179.560,00","179.560,00","179.560,00",0,DISPONIBILIZAÇÃO E MANUTENÇÃO DO SINAL DE RETRANSMISSÃO DE TV NO INTERIOR DO ESTADO E REGIÃO METROPOLITANA DE BH,"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2211,FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS,3,3,90,14,60,1,9334,13,722,56,4,163,4163,1,"53.397,00","53.397,00","53.397,00",0,DISPONIBILIZAÇÃO E MANUTENÇÃO DO SINAL DE RETRANSMISSÃO DE TV NO INTERIOR DO ESTADO E REGIÃO METROPOLITANA DE BH,"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2211,FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS,3,3,90,36,10,1,9334,13,722,56,4,163,4163,1,"2.400,00","2.400,00","2.400,00",0,DISPONIBILIZAÇÃO E MANUTENÇÃO DO SINAL DE RETRANSMISSÃO DE TV NO INTERIOR DO ESTADO E REGIÃO METROPOLITANA DE BH,"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2211,FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS,3,3,90,39,10,1,9334,13,722,56,4,163,4163,1,"470.600,00","470.600,00","470.600,00",0,DISPONIBILIZAÇÃO E MANUTENÇÃO DO SINAL DE RETRANSMISSÃO DE TV NO INTERIOR DO ESTADO E REGIÃO METROPOLITANA DE BH,"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2211,FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS,3,3,90,40,60,1,9334,13,722,56,4,163,4163,1,"2.233.992,00","2.233.992,00","2.233.992,00",0,DISPONIBILIZAÇÃO E MANUTENÇÃO DO SINAL DE RETRANSMISSÃO DE TV NO INTERIOR DO ESTADO E REGIÃO METROPOLITANA DE BH,"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2211,FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS,3,3,90,47,10,1,9334,13,722,56,4,163,4163,1,"100.000,00","100.000,00","100.000,00",0,DISPONIBILIZAÇÃO E MANUTENÇÃO DO SINAL DE RETRANSMISSÃO DE TV NO INTERIOR DO ESTADO E REGIÃO METROPOLITANA DE BH,"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2211,FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS,3,1,90,11,10,1,9369,13,722,56,4,188,4188,1,"4.782.263,00","3.717.595,00","3.717.595,00",0,PRODUÇÃO E VEICULAÇÃO TELEVISIVA DE PROGRAMAÇÃO INÉDITA CULTURAL E EDUCATIVA,"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2211,FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS,3,1,91,13,10,1,9369,13,722,56,4,188,4188,1,"1.646.127,00","1.369.919,00","1.369.919,00",0,PRODUÇÃO E VEICULAÇÃO TELEVISIVA DE PROGRAMAÇÃO INÉDITA CULTURAL E EDUCATIVA,"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2211,FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS,3,3,90,14,60,1,9369,13,722,56,4,188,4188,1,"51.873,00","51.873,00","51.873,00",0,PRODUÇÃO E VEICULAÇÃO TELEVISIVA DE PROGRAMAÇÃO INÉDITA CULTURAL E EDUCATIVA,"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2211,FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS,3,3,90,30,10,1,9369,13,722,56,4,188,4188,1,"20.000,00","20.000,00","20.000,00",0,PRODUÇÃO E VEICULAÇÃO TELEVISIVA DE PROGRAMAÇÃO INÉDITA CULTURAL E EDUCATIVA,"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2211,FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS,3,3,90,36,10,1,9369,13,722,56,4,188,4188,1,"9.600,00","9.600,00","9.600,00",0,PRODUÇÃO E VEICULAÇÃO TELEVISIVA DE PROGRAMAÇÃO INÉDITA CULTURAL E EDUCATIVA,"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2211,FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS,3,3,90,39,10,1,9369,13,722,56,4,188,4188,1,"323.597,00","323.597,00","323.597,00",0,PRODUÇÃO E VEICULAÇÃO TELEVISIVA DE PROGRAMAÇÃO INÉDITA CULTURAL E EDUCATIVA,"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2211,FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS,3,3,90,40,10,1,9369,13,722,56,4,188,4188,1,"63.800,00","63.800,00","63.800,00",0,PRODUÇÃO E VEICULAÇÃO TELEVISIVA DE PROGRAMAÇÃO INÉDITA CULTURAL E EDUCATIVA,"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2211,FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS,3,3,90,46,10,7,9369,13,722,56,4,188,4188,1,"2.206.014,00","2.206.014,00","2.206.014,00",0,PRODUÇÃO E VEICULAÇÃO TELEVISIVA DE PROGRAMAÇÃO INÉDITA CULTURAL E EDUCATIVA,"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2211,FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS,3,3,90,47,10,1,9369,13,722,56,4,188,4188,1,"1.000,00","1.000,00","1.000,00",0,PRODUÇÃO E VEICULAÇÃO TELEVISIVA DE PROGRAMAÇÃO INÉDITA CULTURAL E EDUCATIVA,"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2211,FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS,3,1,90,91,10,9,1387,28,846,705,7,4,7004,1,"1.701.674,00","1.701.674,00","1.701.674,00",0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,3,1,90,11,10,1,9215,4,122,705,2,500,2500,1,"1.688.361,00","1.688.361,00","1.688.361,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,3,1,90,13,10,1,9215,4,122,705,2,500,2500,1,"991.576,00","991.576,00","991.576,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,3,3,90,30,10,1,9215,4,122,705,2,500,2500,1,"1.000,00","1.000,00","1.000,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,3,3,90,35,10,1,9215,4,122,705,2,500,2500,1,"32.400,00","32.400,00","32.400,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,3,3,90,36,60,1,9215,4,122,705,2,500,2500,1,"45.000,00","45.000,00","45.000,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
