UO,FUNCAO,SUBFUNCAO,PROGRAMA,ACAO,SUBPROJETO,IAG,NUMERO DA OBRA SISOR,NUMERO DA OBRA SIAD,DESCRICAO DA OBRA,STATUS DA OBRA,UNIDADE DE MEDIDA DA OBRA,QUANTIDADE,ALTERAR UNIDADE DE MEDIDA DA OBRA,REGIÃO GEOGRÁFICA INTERMEDIÁRIA,MUNICÍPIO,VALOR TESOURO 2023 (R$),VALOR OUTROS 2023 (R$),VALOR TESOURO 2024 (R$),VALOR OUTROS 2024 (R$),VALOR TESOURO 2025 (R$),VALOR OUTROS 2025 (R$),VALOR TESOURO 2026 (R$),VALOR OUTROS 2026 (R$)
2301,26,782,81,4554,1,0,227,11928,"DC-020/2022- Melhoramento e pavimentação do trecho Pintópolis - Urucuia, extensão de 73,14 km, na rodovia MG-402.",EXECUÇÃO,QUILÔMETRO,35,Não,Região Intermediária de Montes Claros,PINTÓPOLIS,0.00,52491663.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4554,1,0,228,0,"DC-005/2022-ENCABEÇAMENTOS DA PONTE SOBRE O RIBEIRÃO JARDIM (54,00 X 10,00 M), NO TRECHO PIMENTA - ENTR. BR-265 (GUAPÉ), ESTACA 2121+18,00, RODOVIA MG-170 E A COMPLEMENTAÇÃO DA CONSTRUÇÃO DA PONTE SOBRE O CÓRREGO GRANDE OU CACHOEIRA, DIMENSÕES (30,00X10,00 M), NO TRECHO PIMENTA - ENTR. BR-265",EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Varginha,GUAPÉ,0.00,2865463.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4554,1,0,229,0,"DC 006-2022-COMPLEMENTAÇÃO DOS TRABALHOS DE MELHORAMENTO E PAVIMENTAÇÃO DO TRECHO ENTR. ENTRE RIBEIROS (DISTRITO PARACATU) - ENTR. MG-181, (ESTACA 1.250 A 3.271), COM 40,42 KM, NA RODOVIA LMG-680.",EXECUÇÃO,QUILÔMETRO,1,Não,Região Intermediária de Patos de Minas,PARACATU,0.00,16440000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4554,1,0,230,0,"DC-021/2021 - Construção da Ponte sobre o Rio São Francisco com dimensão de 1.120,00m x 13,80m e melhoramento e pavimentação da variante de acesso à Ponte sobre o Rio São Francisco, com 3,060 km de extensão, no trecho São Francisco - Pintópolis, na Rodovia MG/402",EXECUÇÃO,QUILÔMETRO,1,Não,Região Intermediária de Montes Claros,PINTÓPOLIS,0.00,77365187.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4554,1,0,231,0,"DC-003/2022-Complementação da execução dos serviços de apoio a supervisão de obras rodoviárias e OAESs no trecho Caeté - Barão de Cocais e Contorno de Barão de Cocais, na Rodovia MGC-262.",EXECUÇÃO,QUILÔMETRO,10,Não,Região Intermediária de Belo Horizonte,BARÃO DE COCAIS,0.00,57360000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4554,1,0,232,0,"Projeto de Engenharia Rodoviária para Implantação, Melhoramento, Pavimentação e Obra de Arte Especial do Trecho Entrº MGC/135 (Manga) - Porto de Matias Cardoso (Ponte sobre o Rios São Francisco) e Variante, na Rodovia MG/401.",EXECUÇÃO,QUILÔMETRO,1,Sim,Região Intermediária de Montes Claros,MANGA,0.00,1435689.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4554,1,0,233,0,SÃO ROMÃO - ENTRº. MG 161,INICIANDO,QUILÔMETRO,1,Sim,Região Intermediária de Montes Claros,SÃO ROMÃO,0.00,3480874.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4554,1,0,234,0,Araçaí - Sete Lagoas,EXECUÇÃO,QUILÔMETRO,1,Não,Região Intermediária de Belo Horizonte,SETE LAGOAS,0.00,891604.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4554,1,0,235,0,Ponte Rio Paraopeba,EXECUÇÃO,QUILÔMETRO,1,Sim,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,9350348.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4554,1,0,236,0,"PRC-22.028/2018 - Melhoramento e pavimentação do trecho Papagaios – Pompéu, extensão de 44,78 km, na Rodovia MG/060",EXECUÇÃO,QUILÔMETRO,10,Não,Região Intermediária de Divinópolis,POMPÉU,0.00,30000000.00,0.00,35000000.00,0.00,35000000.00,0.00,0.00
2301,26,782,81,4554,1,0,237,0,"Melhoramentos e Pavimentação do trecho Morada Nova de Minas - Entr. BR-040, com 36,85 km de extensão , na rodovia MG-415",INICIANDO,QUILÔMETRO,15,Não,Região Intermediária de Divinópolis,MORADA NOVA DE MINAS,0.00,33000000.00,0.00,32000000.00,0.00,27500000.00,0.00,0.00
2301,26,782,81,4555,1,0,216,0,"Recuperação Funcional do Pavimento nas Rodovias AMG-0705 e AMG-0715, trechos Entrº AMG-0710 - Entrº AMG-0715 e Entrº AMG-0705 - Entrº MG-428 (Franca), extensão 5,35 km. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 7ª URG do DER/MG – ARAXÁ.",EXECUÇÃO,QUILÔMETRO,1,Não,Região Intermediária de Varginha,PASSOS,0.00,947310.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4555,1,0,217,0,"Execução dos serviços de Recuperação Funcional do Pavimento na Rodovia MG-275, trecho Capela Nova - Entrº BR-040 (Carandaí). A execução dos serviços descritos está restrita ao âmbito de circunscrição da 04ª URG do DER/MG - BARBACENA.",EXECUÇÃO,QUILÔMETRO,10,Não,Região Intermediária de Barbacena,CAPELA NOVA,0.00,4945210.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4555,1,0,218,0,"Recuperação Funcional do Pavimento na Rodovia MG-311, trecho Entrº BR-116 ( Campanário) - Pescador, com 20,6 km de extensão",EXECUÇÃO,QUILÔMETRO,10,Não,Região Intermediária de Teófilo Otoni,PESCADOR,0.00,8805346.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4555,1,0,219,0,"Recuperação funcional do pavimento na rodovia LMG-633, trecho MG-401 - Mocambinho",EXECUÇÃO,QUILÔMETRO,10,Não,Região Intermediária de Montes Claros,PORTEIRINHA,0.00,5500686.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4555,1,0,220,0,"Execução dos serviços de recuperação funcional do pavimento do trecho Entrº MGT-342 B (p/Cel. Murta) - Virgem da Lapa, na rodovia MGC367, com 31,20 km de extensão, bem como a construção de alas de galeria em Gabião e Colchão Reno nos quilômetros 320 e 325",EXECUÇÃO,QUILÔMETRO,1,Não,Região Intermediária de Teófilo Otoni,VIRGEM DA LAPA,0.00,2175476.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4555,1,0,221,0,"Execução dos serviços de Recuperação Funcional do Pavimento na Rodovia MG-338, trecho Ibertioga -Campolide",EXECUÇÃO,QUILÔMETRO,1,Não,Região Intermediária de Barbacena,IBERTIOGA,0.00,524748.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4555,1,0,222,0,"Recuperação Funcional LMG-710, trecho Ladainha - Poté",EXECUÇÃO,QUILÔMETRO,5,Não,Região Intermediária de Teófilo Otoni,LADAINHA,0.00,3814802.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4555,1,0,223,0,"Execução dos serviços de Recuperação Funcional do Pavimento na Rodovia MG-111, trecho Manhumirim - Entrº BR-482 A. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 29ª URG do DER/MG – MANHUMIRIM.",EXECUÇÃO,QUILÔMETRO,15,Não,Região Intermediária de Juíz de Fora,MANHUMIRIM,0.00,7154404.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4555,1,0,224,0,"Recuperação Funcional do Pavimento na Rodovia MG-401, trecho Porto Matias Cardoso - Início Perímetro Urbano de Janaúba",EXECUÇÃO,QUILÔMETRO,1,Não,Região Intermediária de Montes Claros,JANAÚBA,0.00,2963641.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4555,1,0,225,0,"Recuperação funcional do pavimento na rodovia BR-148, trecho divisa BA/MG - Teófilo Otoni",EXECUÇÃO,QUILÔMETRO,5,Não,Região Intermediária de Teófilo Otoni,TEÓFILO OTONI,0.00,9149244.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4555,1,0,226,0,"Recuperação Funcional do Pavimento na Rodovia LMG-719, trecho Nanuque - Divisa MG/ES. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 28ª URG do DER/MG – TEÓFILO OTONI.",EXECUÇÃO,QUILÔMETRO,1,Não,Região Intermediária de Teófilo Otoni,NANUQUE,0.00,2973097.00,0.00,0.00,0.00,0.00,0.00,0.00
2311,12,122,705,2500,1,0,336,11948,Reconstrução dos muros do Campus Sede - Unimontes,PARALISADO,PORCENTAGEM DE OBRA REALIZADA,1,Sim,Região Intermediária de Montes Claros,MONTES CLAROS,300000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2311,12,122,705,2500,1,0,337,0,Implementação do projeto de combate a incêndio e pânico do Campus Sede - Unimontes,PARALISADO,PORCENTAGEM DE OBRA REALIZADA,1,Sim,Região Intermediária de Montes Claros,MONTES CLAROS,1500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2311,12,363,48,4182,1,0,20,6959,"Construção de escolas, em atendimento ao Plano de Ações Articuladas - PAR na cidade de Bocaiuva - MG",PARALISADO,% DE EXECUÇÃO FÍSICA,1,Sim,Região Intermediária de Montes Claros,BOCAIÚVA,1179000.00,2632100.00,0.00,0.00,0.00,0.00,0.00,0.00
2311,12,363,48,4182,1,0,21,6960,"Construção de escolas, em atendimento ao Plano de Ações Articuladas - PAR em Brasilia de Minas-MG",PARALISADO,% DE EXECUÇÃO FÍSICA,1,Sim,Região Intermediária de Montes Claros,BRASÍLIA DE MINAS,2358000.00,7457618.00,0.00,0.00,0.00,0.00,0.00,0.00
2311,12,363,48,4182,1,0,22,6967,Construção de escolas em atendimento ao Plano de Ações Articuladas PAR na cidade de Manga-MG,PARALISADO,% DE EXECUÇÃO FÍSICA,1,Sim,Região Intermediária de Montes Claros,MANGA,2358000.00,7457618.00,0.00,0.00,0.00,0.00,0.00,0.00
2321,10,302,123,4341,1,0,397,0,diversos,INICIANDO,UNIDADE,1,Sim,Região Intermediária de Belo Horizonte,SETE LAGOAS,130000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2321,10,302,123,4341,1,0,398,0,"Projeto de reforma das unidades de HBH, parte elétrica, adequações da infraestrutura e de ar condicionado (climatização e insuflamento)",INICIANDO,UNIDADE,1,Sim,Região Intermediária de Belo Horizonte,BELO HORIZONTE,2028589.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2321,10,302,123,4341,1,0,399,0,diversos,INICIANDO,UNIDADE,1,Sim,Região Intermediária de Uberlândia,UBERLÂNDIA,225000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2321,10,302,123,4341,1,0,400,0,diversos,INICIANDO,UNIDADE,1,Sim,Região Intermediária de Patos de Minas,PATOS DE MINAS,450000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2321,10,302,123,4341,1,0,401,0,diversos,INICIANDO,UNIDADE,1,Sim,Região Intermediária de Divinópolis,DIVINÓPOLIS,170000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2321,10,302,123,4341,1,0,402,0,Obra de construção da nova sede de Ponte Nova,INICIANDO,UNIDADE,1,Sim,Região Intermediária de Juíz de Fora,PONTE NOVA,6532699.00,636000.00,0.00,0.00,0.00,0.00,0.00,0.00
2321,10,302,123,4341,1,0,403,0,"ELAB.PROJ.EXECUT.CONST.NOVA SEDE DO HEMONUCLEO SAO JOAO DEL REI,DA METODOLOGIA BIM",INICIANDO,UNIDADE,1,Sim,Região Intermediária de Barbacena,SÃO JOÃO DEL REI,120000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2321,10,302,123,4341,1,0,404,0,diversos,INICIANDO,UNIDADE,1,Sim,Região Intermediária de Varginha,PASSOS,450000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2321,10,302,123,4341,1,0,405,0,diversos,INICIANDO,UNIDADE,1,Sim,Região Intermediária de Pouso Alegre,POUSO ALEGRE,600000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2321,10,302,123,4341,1,0,406,0,ELAB.PROJ EXEC.ARQUIT.COMPL.REFORMA DO POSTO DE COLETA DE POCOS DE CALDAS,INICIANDO,UNIDADE,1,Sim,Região Intermediária de Pouso Alegre,POÇOS DE CALDAS,50000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2331,23,125,63,4127,1,0,1,0,"RECUPERAÇÃO DA ESTRUTURA ATUAL DO POSTO DE VERIFICAÇÃO DE CAMINHÕES TANQUE DE VARGINHA, INCLUINDO INSTALAÇÃO DE LINHA DE VIDA E MEDIDOR VOLUMÉTRICO.",INICIANDO,UNIDADE,1,Sim,Região Intermediária de Varginha,VARGINHA,0.00,250000.00,0.00,0.00,0.00,0.00,0.00,0.00
2361,9,274,767,2114,1,0,346,0,CONSTRUÇÃO DE SEDE PRÓPRIA,INICIANDO,R$ MIL,2850,Não,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,23489225.00,0.00,23489225.00,0.00,23489225.00,0.00,23489225.00
3051,12,364,18,4026,1,0,185,0,OBRAS PARA ATENDER O ENSINO SUPERIOR NA EPAMIG,INICIANDO,ALUNO,40,Não,Região Intermediária de Juíz de Fora,JUIZ DE FORA,6000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3051,12,364,18,4026,1,0,186,0,OBRAS PARA ATENDER O ENSINO SUPERIOR NA EPAMIG,INICIANDO,ALUNO,40,Não,Região Intermediária de Divinópolis,PITANGUI,6000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3051,19,571,22,4035,1,0,73,0,OBRAS PARA MELHORIA DA INFRASTRUTURA DE PESQUISA.,INICIANDO,UNIDADE,60,Não,Região Intermediária de Patos de Minas,PATROCÍNIO,0.00,250000.00,0.00,0.00,0.00,0.00,0.00,0.00
4031,2,61,706,2091,1,0,49,11702,Contrato a retomada da obra de construção do novo prédio do Fórum da Comarca de Barbacena/MG,EXECUÇÃO,INTERVENÇÃO,1,Não,Região Intermediária de Barbacena,BARBACENA,0.00,10000000.00,0.00,14000000.00,0.00,4324662.00,0.00,0.00
4031,2,61,706,2091,1,0,50,0,CONSTRUÇÃO NOVO FÓRUM PAD. BETA - RETOMADA,INICIANDO,INTERVENÇÃO,1,Não,Região Intermediária de Divinópolis,DORES DO INDAIÁ,0.00,2800000.00,0.00,0.00,0.00,0.00,0.00,0.00
4031,2,61,706,2091,1,0,51,11188,Construção novo prédio do Fórum de Formiga/MG,INICIANDO,INTERVENÇÃO,1,Não,Região Intermediária de Divinópolis,FORMIGA,0.00,10000000.00,0.00,7035933.00,0.00,0.00,0.00,0.00
4031,2,61,706,2091,1,0,52,0,Contrato a execução de obras de reforma e ampliação do Fórum da Comarca de Igarapé/MG,INICIANDO,INTERVENÇÃO,1,Não,Região Intermediária de Belo Horizonte,IGARAPÉ,0.00,8000000.00,0.00,2879839.00,0.00,0.00,0.00,0.00
4031,2,61,706,2091,1,0,53,0,REFORMA E AMPLIAÇÃO DO FÓRUM,INICIANDO,INTERVENÇÃO,1,Não,Região Intermediária de Juíz de Fora,IPANEMA,0.00,4000000.00,0.00,2749615.00,0.00,0.00,0.00,0.00
4031,2,61,706,2091,1,0,54,11547,RETOMADA DA OBRA DE CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE ITAJUBÁ/MG,INICIANDO,INTERVENÇÃO,1,Não,Região Intermediária de Pouso Alegre,ITAJUBÁ,0.00,18992247.00,0.00,0.00,0.00,0.00,0.00,0.00
4031,2,61,706,2091,1,0,56,11257,Continuidade da obra de construção do novo prédio do Fórum da Comarca de Itaúna/MG,INICIANDO,INTERVENÇÃO,1,Não,Região Intermediária de Divinópolis,ITAÚNA,0.00,14000000.00,0.00,14321242.00,0.00,0.00,0.00,0.00
4031,2,61,706,2091,1,0,57,0,Construção da obra do novo prédio do Fórum da Comarca de Minas Novas,INICIANDO,INTERVENÇÃO,1,Não,Região Intermediária de Teófilo Otoni,MINAS NOVAS,0.00,4172925.00,0.00,0.00,0.00,0.00,0.00,0.00
4031,2,61,706,2091,1,0,58,0,CONSTRUÇÃO NOVO FÓRUM PAD. P24,INICIANDO,INTERVENÇÃO,1,Não,Região Intermediária de Montes Claros,MONTES CLAROS,0.00,14000000.00,0.00,11059653.00,0.00,0.00,0.00,0.00
4031,2,61,706,2091,1,0,59,0,REFORMA AR CONDICIONADO CENTRAL,INICIANDO,INTERVENÇÃO,1,Não,Região Intermediária de Juíz de Fora,MURIAÉ,0.00,1514785.00,0.00,214422.00,0.00,227287.00,0.00,0.00
4031,2,61,706,2091,1,0,60,0,"Retomada da obra de construção do novo prédio do Fórum da Comarca de Pará de Minas/MG, no terreno localizado na Avenida Cândido Portinari, S/Nº, Bairro Jardim Cores de Minas, em Pará de Minas/MG.",INICIANDO,INTERVENÇÃO,1,Não,Região Intermediária de Divinópolis,PARÁ DE MINAS,0.00,12000000.00,0.00,16816960.00,0.00,0.00,0.00,0.00
4031,2,61,706,2091,1,0,61,0,REFORMA AR CONDICIONADO CENTRAL,INICIANDO,INTERVENÇÃO,1,Não,Região Intermediária de Varginha,PASSOS,0.00,1750000.00,0.00,0.00,0.00,0.00,0.00,0.00
4031,2,61,706,2091,1,0,62,0,CONSTRUÇÃO NOVO FÓRUM PAD. P3,INICIANDO,INTERVENÇÃO,1,Não,Região Intermediária de Teófilo Otoni,PEDRA AZUL,0.00,6000000.00,0.00,3802210.00,0.00,0.00,0.00,0.00
4031,2,61,706,2091,1,0,63,11701,Retomada da obra de construção do novo prédio do Fórum da Comarca de Poços de Caldas/MG,INICIANDO,INTERVENÇÃO,1,Não,Região Intermediária de Pouso Alegre,POÇOS DE CALDAS,0.00,14000000.00,0.00,10209037.00,0.00,0.00,0.00,0.00
4031,2,61,706,2091,1,0,64,0,Contrato a Execução de reforma do sistema de Ar Condicionado da Comarca de Pouso Alegre,INICIANDO,INTERVENÇÃO,1,Não,Região Intermediária de Pouso Alegre,POUSO ALEGRE,0.00,905389.00,0.00,0.00,0.00,0.00,0.00,0.00
4031,2,61,706,2091,1,0,66,0,"Retomada da obra de construção do novo prédio do Fórum da Comarca de Santa Rita do Sapucaí,",EXECUÇÃO,INTERVENÇÃO,1,Não,Região Intermediária de Pouso Alegre,SANTA RITA DO SAPUCAÍ,0.00,3000000.00,0.00,0.00,0.00,0.00,0.00,0.00
4031,2,61,706,2091,1,0,68,0,REFORMA GERAL - CEJUSC,INICIANDO,INTERVENÇÃO,1,Não,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,5895712.00,0.00,0.00,0.00,0.00,0.00,0.00
4031,2,61,706,2091,1,0,101,11777,Contrato a execução de obras de construção do novo prédio do Fórum da Comarca de Vespasiano/MG,INICIANDO,INTERVENÇÃO,0,Não,Região Intermediária de Belo Horizonte,VESPASIANO,0.00,14000000.00,0.00,10696411.00,0.00,0.00,0.00,0.00
4031,2,61,706,2091,1,0,102,0,Contrato a obra de reforma e ampliação do Fórum da Comarca de Teófilo Otoni/MG,EXECUÇÃO,INTERVENÇÃO,0,Não,Região Intermediária de Teófilo Otoni,TEÓFILO OTONI,0.00,14000000.00,0.00,16180224.00,0.00,0.00,0.00,0.00
4031,2,61,706,2091,1,0,103,0,Contrato a retomada da obra de construção do novo prédio do Fórum da Comarca de Natércia/MG,EXECUÇÃO,INTERVENÇÃO,0,Não,Região Intermediária de Pouso Alegre,NATÉRCIA,0.00,805913.00,0.00,0.00,0.00,0.00,0.00,0.00
4031,2,61,706,2091,1,0,104,0,Construção do novo prédio do Fórum da Comarca de Governador Valadares,EXECUÇÃO,INTERVENÇÃO,0,Não,Região Intermediária de Governador Valadares,GOVERNADOR VALADARES,0.00,14000000.00,0.00,22000000.00,0.00,28614358.00,0.00,0.00
4031,2,61,706,2091,1,0,105,0,CONSTRUÇÃO NOVO FÓRUM - P38,EXECUÇÃO,INTERVENÇÃO,0,Não,Região Intermediária de Juíz de Fora,JUIZ DE FORA,0.00,10000000.00,0.00,25696248.00,0.00,0.00,0.00,0.00
4031,2,61,706,2091,1,0,106,0,CONSTRUÇÃO NOVO FÓRUM PAD. P3 - RETOMADA,PARALISADO,INTERVENÇÃO,0,Não,Região Intermediária de Belo Horizonte,MATEUS LEME,0.00,4000000.00,0.00,4000000.00,0.00,0.00,0.00,0.00
4031,2,61,706,2091,1,0,107,0,Construção do novo prédio do Fórum da Comarca de Abre Campo/MG,INICIANDO,INTERVENÇÃO,0,Não,Região Intermediária de Juíz de Fora,ABRE CAMPO,0.00,6000000.00,0.00,3157521.00,0.00,0.00,0.00,0.00
4031,2,61,706,2091,1,0,108,0,CONSTRUÇÃO NOVO FÓRUM PAD. P3,INICIANDO,INTERVENÇÃO,0,Não,Região Intermediária de Ipatinga,INHAPIM,0.00,6000000.00,0.00,4690000.00,0.00,0.00,0.00,0.00
4031,2,61,706,2091,1,0,109,0,CONSTRUÇÃO NOVO FÓRUM PAD. P24,INICIANDO,INTERVENÇÃO,0,Não,Região Intermediária de Belo Horizonte,BETIM,0.00,14000000.00,0.00,23000000.00,0.00,22437985.00,0.00,0.00
4031,2,61,706,2091,1,0,110,0,CONSTRUÇÃO NOVO FÓRUM PAD. P3 - RETOMADA DA OBRA,INICIANDO,INTERVENÇÃO,0,Não,Região Intermediária de Governador Valadares,GUANHÃES,0.00,6000000.00,0.00,3597187.00,0.00,0.00,0.00,0.00
4031,2,61,706,2091,1,0,111,0,CONSTRUÇÃO NOVO FÓRUM PAD. BETA,INICIANDO,INTERVENÇÃO,0,Não,Região Intermediária de Montes Claros,SÃO JOÃO DA PONTE,0.00,4000000.00,0.00,2387500.00,0.00,0.00,0.00,0.00
4031,2,61,706,2091,1,0,112,0,CONSTRUÇÃO NOVO FÓRUM PAD. P3 - RETOMADA,PARALISADO,INTERVENÇÃO,0,Não,Região Intermediária de Divinópolis,BOM DESPACHO,0.00,4000000.00,0.00,2500000.00,0.00,0.00,0.00,0.00
4031,2,61,706,2091,1,0,113,0,Contrato a retomada da obra de construção do novo prédio do Fórum da Comarca de Ibirité/MG,PARALISADO,INTERVENÇÃO,0,Não,Região Intermediária de Belo Horizonte,IBIRITÉ,0.00,8000000.00,0.00,12000000.00,0.00,0.00,0.00,0.00
4031,2,61,706,2091,1,0,114,0,CONSTRUÇÃO NOVO FÓRUM PAD. BETA,INICIANDO,INTERVENÇÃO,0,Não,Região Intermediária de Varginha,AREADO,0.00,3193750.00,0.00,3193750.00,0.00,0.00,0.00,0.00
4031,2,61,706,2091,1,0,115,0,CONSTRUÇÃO NOVO FÓRUM PAD. 1V,INICIANDO,INTERVENÇÃO,0,Não,Região Intermediária de Juíz de Fora,GUARANI,0.00,2243181.00,0.00,1869318.00,0.00,0.00,0.00,0.00
4031,2,61,706,2091,1,0,116,0,REFORMA E AMPLIAÇÃO DO FÓRUM,INICIANDO,INTERVENÇÃO,0,Não,Região Intermediária de Ipatinga,IPATINGA,0.00,4603448.00,0.00,15931034.00,0.00,17965517.00,0.00,0.00
4031,2,61,706,2091,1,0,117,0,CONSTRUÇÃO NOVO FÓRUM PAD. P3,INICIANDO,INTERVENÇÃO,0,Não,Região Intermediária de Divinópolis,PITANGUI,0.00,2000000.00,0.00,8412500.00,0.00,0.00,0.00,0.00
4031,2,61,706,2091,1,0,118,0,REFORMA E AMPLIAÇÃO DO FÓRUM,INICIANDO,INTERVENÇÃO,0,Não,Região Intermediária de Belo Horizonte,SETE LAGOAS,0.00,3000000.00,0.00,15000000.00,0.00,17000000.00,0.00,8750000.00
4031,2,61,706,2091,1,0,119,0,REFORMA E AMPLIAÇÃO DO FÓRUM,INICIANDO,INTERVENÇÃO,0,Não,Região Intermediária de Varginha,MONTE BELO,0.00,300000.00,0.00,3725000.00,0.00,0.00,0.00,0.00
4031,2,61,706,2091,1,0,120,0,CONSTRUÇÃO NOVO FÓRUM PAD. 1+1V,INICIANDO,INTERVENÇÃO,0,Não,Região Intermediária de Montes Claros,CORAÇÃO DE JESUS,0.00,700000.00,0.00,4462640.00,0.00,0.00,0.00,0.00
4031,2,61,706,2091,1,0,121,0,CONSTRUÇÃO NOVO FÓRUM PAD. BETA,INICIANDO,INTERVENÇÃO,0,Não,Região Intermediária de Varginha,BOM SUCESSO,0.00,500000.00,0.00,5887500.00,0.00,0.00,0.00,0.00
4031,2,61,706,2091,1,0,122,0,REFORMA E AMPLIAÇÃO DO FÓRUM,INICIANDO,INTERVENÇÃO,0,Não,Região Intermediária de Juíz de Fora,SENADOR FIRMINO,0.00,298958.00,0.00,3288541.00,0.00,0.00,0.00,0.00
4031,2,61,706,2091,1,0,123,0,REFORMA GERAL - FÓRUM LAFAYETTE,INICIANDO,INTERVENÇÃO,0,Não,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,10000000.00,0.00,22000000.00,0.00,20500000.00,0.00,0.00
4031,2,61,706,2091,1,0,124,0,OBRAS E SERVIÇOS EMERGENCIAIS E PEQUENAS INTERVENÇÕES; ENERGIA SOLAR FOTOVOLTAICA; ACESSIBILIDADE; PLANOS E PROJETOS; REFORMA AR CONDICIONADO CENTRAL; EXECUÇÃO DE SONDAGEM EM TERRENOS PARA CONSTRUÇÃO DE FÓRUNS NO ESTADO,INICIANDO,INTERVENÇÃO,0,Não,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,0.00,20075102.00,0.00,0.00,0.00,0.00,0.00,0.00
4031,2,61,706,2091,1,0,125,0,BH - CIA - AR CONDIONADO,INICIANDO,INTERVENÇÃO,1,Não,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,2683173.00,0.00,0.00,0.00,0.00,0.00,0.00
4031,2,61,706,2091,1,0,126,0,BH - CONSTRUÇÃO DATA CENTER,INICIANDO,INTERVENÇÃO,0,Não,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,4000000.00,0.00,17875000.00,0.00,0.00,0.00,0.00
4291,10,122,154,4437,1,0,361,0,Reforma da estrutura física da sede administrativa da Unidade Regional de Saúde de Uberlândia.,INICIANDO,UNIDADE,1,Sim,Região Intermediária de Uberlândia,UBERLÂNDIA,346754.00,0.00,447246.00,0.00,0.00,0.00,0.00,0.00
4291,10,122,154,4437,1,0,362,0,Reforma da estrutura física da sede administrativa da Unidade Regional de Saúde de Uberaba.,INICIANDO,UNIDADE,1,Sim,Região Intermediária de Uberaba,UBERABA,624704.00,0.00,805747.00,0.00,0.00,0.00,0.00,0.00
4291,10,122,154,4437,1,0,363,0,Reforma da estrutura física da sede administrativa da Unidade de Saúde de Ituiutaba.,INICIANDO,UNIDADE,1,Sim,Região Intermediária de Uberlândia,ITUIUTABA,171086.00,0.00,220667.00,0.00,0.00,0.00,0.00,0.00
4291,10,122,154,4437,1,0,364,0,Reforma da estrutura física da sede administrativa da Unidade de Saúde de Teófilo Otoni.,INICIANDO,UNIDADE,1,Sim,Região Intermediária de Teófilo Otoni,TEÓFILO OTONI,710977.00,0.00,917023.00,0.00,0.00,0.00,0.00,0.00
4291,10,122,154,4437,1,0,365,0,Reforma da estrutura física da sede administrativa da Unidade de Saúde de Barbacena.,INICIANDO,UNIDADE,1,Sim,Região Intermediária de Barbacena,BARBACENA,599176.00,0.00,772824.00,0.00,0.00,0.00,0.00,0.00
